Zipcode,State,Lat,Long,Closest Weather Station
40440,KY,37.58,-84.78,"DANVILLE, KY US"
40737,KY,37.0,-84.16,"LONDON CORBIN AIRPORT, KY US"
40958,KY,36.79,-83.6,"BAXTER, KY US"
42053,KY,37.08,-88.88,"WEST PADUCAH 2 W, KY US"
41539,KY,37.49,-82.34,"WILLIAMSON, WV US"
40442,KY,37.36,-84.7,"CRAB ORCHARD 6 N, KY US"
42054,KY,36.68,-88.42,"MURRAY, KY US"
41828,KY,37.33,-82.81,"CLINTWOOD 1 W, VA US"
41859,KY,37.43,-82.85,"PAINTSVILLE 1 E, KY US"
42154,KY,37.08,-85.68,"GREENSBURG, KY US"
41754,KY,37.31,-83.33,"BUCKHORN LAKE, KY US"
42055,KY,37.06,-88.1,"EDDYVILLE 5 S, KY US"
42056,KY,37.07,-88.97,"PADUCAH BARKLEY REGIONAL AIRPORT, KY US"
41643,KY,37.46,-82.8,"PAINTSVILLE 1 E, KY US"
42254,KY,36.66,-87.65,"CLARKSVILLE OUTLAW AIRPORT, TN US"
40031,KY,38.4,-85.37,"CRESTWOOD 4 NE, KY US"
40444,KY,37.61,-84.57,"CRAB ORCHARD 6 N, KY US"
40342,KY,38.03,-84.89,"VERSAILLES 3 NNW, KY US"
40033,KY,37.56,-85.25,"BRADFORDSVILLE, KY US"
40150,KY,37.83,-85.72,"BERNHEIM FOREST, KY US"
41831,KY,37.34,-82.95,"JACKSON JULIAN CARROLL AIRPORT, KY US"
42058,KY,37.04,-88.49,"GILBERTSVILLE KY DAM, KY US"
42754,KY,37.48,-86.29,"LEITCHFIELD 2 N, KY US"
42256,KY,36.98,-86.95,"RUSSELLVILLE, KY US"
42351,KY,37.93,-86.9,"SPOTTSVILLE, KY US"
40502,KY,38.04,-84.45,"LEXINGTON BLUEGRASS AIRPORT, KY US"
40503,KY,38.04,-84.45,"LEXINGTON BLUEGRASS AIRPORT, KY US"
40504,KY,38.04,-84.45,"LEXINGTON BLUEGRASS AIRPORT, KY US"
40505,KY,38.04,-84.45,"LEXINGTON BLUEGRASS AIRPORT, KY US"
40507,KY,38.04,-84.45,"LEXINGTON BLUEGRASS AIRPORT, KY US"
40508,KY,38.04,-84.45,"LEXINGTON BLUEGRASS AIRPORT, KY US"
40509,KY,38.04,-84.45,"LEXINGTON BLUEGRASS AIRPORT, KY US"
40510,KY,38.04,-84.45,"LEXINGTON BLUEGRASS AIRPORT, KY US"
40511,KY,38.04,-84.45,"LEXINGTON BLUEGRASS AIRPORT, KY US"
40513,KY,38.04,-84.45,"LEXINGTON BLUEGRASS AIRPORT, KY US"
40514,KY,38.04,-84.45,"LEXINGTON BLUEGRASS AIRPORT, KY US"
40515,KY,38.04,-84.45,"LEXINGTON BLUEGRASS AIRPORT, KY US"
40516,KY,38.04,-84.45,"LEXINGTON BLUEGRASS AIRPORT, KY US"
40517,KY,38.04,-84.45,"LEXINGTON BLUEGRASS AIRPORT, KY US"
42539,KY,37.31,-84.93,"PHIL, KY US"
41540,KY,37.34,-82.32,"BREAKS INTERSTATE PARK, VA US"
40740,KY,37.02,-84.07,"LONDON CORBIN AIRPORT, KY US"
41834,KY,37.24,-82.94,"CLINTWOOD 1 W, VA US"
42352,KY,37.49,-87.13,"CALHOUN LOCK 2, KY US"
40445,KY,37.29,-84.21,"MOUNT VERNON, KY US"
40460,KY,37.37,-84.26,"MOUNT VERNON, KY US"
40741,KY,37.12,-84.08,"LONDON CORBIN AIRPORT, KY US"
40744,KY,37.12,-84.08,"LONDON CORBIN AIRPORT, KY US"
40037,KY,37.63,-85.4,"BARDSTOWN 5 E, KY US"
41348,KY,37.48,-83.32,"JACKSON JULIAN CARROLL AIRPORT, KY US"
41201,KY,38.0,-82.71,"CHARLEY 2 SW, KY US"
41230,KY,38.1,-82.6,"CHARLEY 2 SW, KY US"
40202,KY,38.22,-85.74,"LOUISVILLE INTERNATIONAL AIRPORT, KY US"
40203,KY,38.22,-85.74,"LOUISVILLE INTERNATIONAL AIRPORT, KY US"
40204,KY,38.22,-85.74,"LOUISVILLE INTERNATIONAL AIRPORT, KY US"
40205,KY,38.22,-85.74,"LOUISVILLE INTERNATIONAL AIRPORT, KY US"
40206,KY,38.22,-85.74,"LOUISVILLE INTERNATIONAL AIRPORT, KY US"
40207,KY,38.22,-85.74,"LOUISVILLE INTERNATIONAL AIRPORT, KY US"
40208,KY,38.22,-85.74,"LOUISVILLE INTERNATIONAL AIRPORT, KY US"
40209,KY,38.22,-85.74,"LOUISVILLE INTERNATIONAL AIRPORT, KY US"
40210,KY,38.22,-85.74,"LOUISVILLE INTERNATIONAL AIRPORT, KY US"
40211,KY,38.22,-85.74,"LOUISVILLE INTERNATIONAL AIRPORT, KY US"
40212,KY,38.22,-85.74,"LOUISVILLE INTERNATIONAL AIRPORT, KY US"
40213,KY,38.22,-85.74,"LOUISVILLE INTERNATIONAL AIRPORT, KY US"
40214,KY,38.22,-85.74,"LOUISVILLE INTERNATIONAL AIRPORT, KY US"
40215,KY,38.22,-85.74,"LOUISVILLE INTERNATIONAL AIRPORT, KY US"
40216,KY,38.22,-85.74,"LOUISVILLE INTERNATIONAL AIRPORT, KY US"
40217,KY,38.22,-85.74,"LOUISVILLE INTERNATIONAL AIRPORT, KY US"
40218,KY,38.22,-85.74,"LOUISVILLE INTERNATIONAL AIRPORT, KY US"
40219,KY,38.22,-85.74,"LOUISVILLE INTERNATIONAL AIRPORT, KY US"
40220,KY,38.22,-85.74,"LOUISVILLE INTERNATIONAL AIRPORT, KY US"
40222,KY,38.22,-85.74,"LOUISVILLE INTERNATIONAL AIRPORT, KY US"
40223,KY,38.22,-85.74,"LOUISVILLE INTERNATIONAL AIRPORT, KY US"
40228,KY,38.22,-85.74,"LOUISVILLE INTERNATIONAL AIRPORT, KY US"
40229,KY,38.22,-85.74,"LOUISVILLE INTERNATIONAL AIRPORT, KY US"
40241,KY,38.22,-85.74,"LOUISVILLE INTERNATIONAL AIRPORT, KY US"
40242,KY,38.22,-85.74,"LOUISVILLE INTERNATIONAL AIRPORT, KY US"
40243,KY,38.22,-85.74,"LOUISVILLE INTERNATIONAL AIRPORT, KY US"
40245,KY,38.22,-85.74,"LOUISVILLE INTERNATIONAL AIRPORT, KY US"
40258,KY,38.22,-85.74,"LOUISVILLE INTERNATIONAL AIRPORT, KY US"
40272,KY,38.22,-85.74,"LOUISVILLE INTERNATIONAL AIRPORT, KY US"
40291,KY,38.22,-85.74,"LOUISVILLE INTERNATIONAL AIRPORT, KY US"
40299,KY,38.22,-85.74,"LOUISVILLE INTERNATIONAL AIRPORT, KY US"
41231,KY,37.82,-82.45,"INEZ 2 E, KY US"
41232,KY,37.91,-82.71,"CHARLEY 2 SW, KY US"
41543,KY,37.54,-82.28,"WILLIAMSON, WV US"
41544,KY,37.59,-82.16,"WILLIAMSON, WV US"
41558,KY,37.54,-82.2,"WILLIAMSON, WV US"
40152,KY,37.59,-86.4,"MCDANIELS, KY US"
41647,KY,37.42,-82.74,"CLINTWOOD 1 W, VA US"
42354,KY,37.37,-86.92,"BEAVER DAM, KY US"
40447,KY,37.43,-83.98,"BOONEVILLE 12 SW, KY US"
41835,KY,37.21,-82.66,"CLINTWOOD 1 W, VA US"
42355,KY,37.85,-87.0,"SPOTTSVILLE, KY US"
40040,KY,37.73,-85.06,"DANVILLE, KY US"
42431,KY,37.33,-87.5,"MADISONVILLE, KY US"
42757,KY,37.45,-85.75,"HODGENVILLE LINCOLN, KY US"
41547,KY,37.53,-82.1,"WILLIAMSON, WV US"
41836,KY,37.3,-82.91,"CLINTWOOD 1 W, VA US"
42259,KY,37.2,-86.1,"MAMMOTH CAVE, KY US"
40962,KY,37.15,-83.76,"MANCHESTER 4 W, KY US"
42436,KY,37.41,-87.57,"MADISONVILLE, KY US"
42064,KY,37.33,-88.07,"PROVIDENCE, KY US"
41159,KY,38.01,-82.95,"CHARLEY 2 SW, KY US"
41649,KY,37.57,-82.75,"PAINTSVILLE 1 E, KY US"
40830,KY,36.75,-83.33,"BAXTER, KY US"
40964,KY,36.78,-83.33,"BAXTER, KY US"
42066,KY,36.73,-88.64,"MURRAY, KY US"
41837,KY,37.13,-82.76,"CLINTWOOD 1 W, VA US"
41838,KY,37.16,-82.75,"CLINTWOOD 1 W, VA US"
41855,KY,37.15,-82.73,"CLINTWOOD 1 W, VA US"
41234,KY,37.79,-82.73,"PAINTSVILLE 1 E, KY US"
40334,KY,38.01,-83.77,"STANTON 2 W, KY US"
40346,KY,37.94,-83.76,"STANTON 2 W, KY US"
42069,KY,36.91,-88.75,"PADUCAH BARKLEY REGIONAL AIRPORT, KY US"
41612,KY,37.3,-82.7,"CLINTWOOD 1 W, VA US"
41650,KY,37.35,-82.69,"CLINTWOOD 1 W, VA US"
42541,KY,37.35,-84.81,"PHIL, KY US"
40965,KY,36.61,-83.72,"TAZEWELL, TN US"
40347,KY,38.14,-84.68,"VERSAILLES 3 NNW, KY US"
42762,KY,37.45,-86.5,"ROUGH RIVER LAKE, KY US"
40045,KY,38.71,-85.37,"WARSAW MARKLAND DAM, KY US"
41651,KY,37.47,-82.75,"PAINTSVILLE 1 E, KY US"
40856,KY,36.76,-83.58,"BAXTER, KY US"
41352,KY,37.86,-83.37,"WEST LIBERTY 3 NW, KY US"
42633,KY,36.84,-84.84,"MONTICELLO 3 NE, KY US"
40351,KY,38.19,-83.44,"FARMERS 2 S, KY US"
42437,KY,37.68,-87.9,"HENDERSON 8 SSW, KY US"
42261,KY,37.21,-86.7,"WOODBURY, KY US"
40046,KY,38.03,-85.16,"FRANKFORT CAPITAL CITY AIRPORT, KY US"
42157,KY,36.8,-85.81,"ETOILE, KY US"
42764,KY,37.43,-85.62,"HODGENVILLE LINCOLN, KY US"
40353,KY,38.06,-83.94,"STANTON 2 W, KY US"
40456,KY,37.36,-84.34,"MOUNT VERNON, KY US"
40047,KY,38.04,-85.55,"LOUISVILLE WEATHER FORECAST OFFICE, KY US"
41839,KY,37.41,-82.87,"JACKSON JULIAN CARROLL AIRPORT, KY US"
41548,KY,37.38,-82.25,"BREAKS INTERSTATE PARK, VA US"
40155,KY,37.93,-85.99,"BRANDENBURG, KY US"
42765,KY,37.28,-85.89,"MAMMOTH CAVE, KY US"
42071,KY,36.61,-88.31,"MURRAY, KY US"
42544,KY,37.07,-84.75,"SOMERSET 2 N, KY US"
41840,KY,37.21,-82.7,"CLINTWOOD 1 W, VA US"
40050,KY,38.43,-85.17,"CRESTWOOD 4 NE, KY US"
42076,KY,36.59,-88.06,"KENLAKE RESORT, KY US"
40051,KY,37.65,-85.58,"HODGENVILLE LINCOLN, KY US"
40052,KY,37.63,-85.51,"HODGENVILLE LINCOLN, KY US"
40355,KY,38.62,-84.89,"WARSAW MARKLAND DAM, KY US"
40356,KY,37.87,-84.58,"DIX DAM, KY US"
42442,KY,37.18,-87.45,"MADISONVILLE, KY US"
42262,KY,36.66,-87.42,"CLARKSVILLE OUTLAW AIRPORT, TN US"
42159,KY,37.04,-86.25,"MAMMOTH CAVE, KY US"
41238,KY,37.8,-82.94,"PAINTSVILLE 1 E, KY US"
41164,KY,38.3,-83.16,"OLIVE HILL 5 NE, KY US"
42265,KY,36.75,-87.01,"RUSSELLVILLE, KY US"
40358,KY,38.09,-83.69,"FARMERS 2 S, KY US"
40972,KY,37.27,-83.64,"ONEIDA, KY US"
42301,KY,37.75,-87.11,"CALHOUN LOCK 2, KY US"
42303,KY,37.75,-87.11,"CALHOUN LOCK 2, KY US"
40359,KY,38.53,-84.83,"WARSAW MARKLAND DAM, KY US"
40360,KY,38.13,-83.75,"FARMERS 2 S, KY US"
42001,KY,37.07,-88.63,"WEST PADUCAH 2 W, KY US"
42003,KY,37.07,-88.63,"WEST PADUCAH 2 W, KY US"
40461,KY,37.61,-84.41,"BEREA COLLEGE, KY US"
41216,KY,37.74,-82.79,"PAINTSVILLE 1 E, KY US"
41240,KY,37.81,-82.8,"PAINTSVILLE 1 E, KY US"
41257,KY,37.88,-82.79,"PAINTSVILLE 1 E, KY US"
40361,KY,38.2,-84.26,"CYNTHIANA, KY US"
42160,KY,37.09,-86.04,"MAMMOTH CAVE, KY US"
42634,KY,36.84,-84.48,"STEARNS 2 S, KY US"
40464,KY,37.6,-84.9,"DANVILLE, KY US"
40862,KY,37.0,-82.89,"BIG STONE GAP, VA US"
40863,KY,36.75,-83.46,"BAXTER, KY US"
40157,KY,37.98,-86.31,"BRANDENBURG, KY US"
42266,KY,36.77,-87.35,"CLARKSVILLE OUTLAW AIRPORT, TN US"
40055,KY,38.48,-85.32,"CRESTWOOD 4 NE, KY US"
40468,KY,37.64,-84.95,"DANVILLE, KY US"
40056,KY,38.31,-85.48,"CRESTWOOD 4 NE, KY US"
41553,KY,37.5,-82.16,"WILLIAMSON, WV US"
42366,KY,37.7,-86.93,"BEAVER DAM, KY US"
41554,KY,37.44,-82.33,"BREAKS INTERSTATE PARK, VA US"
41501,KY,37.47,-82.51,"BREAKS INTERSTATE PARK, VA US"
41571,KY,37.63,-82.42,"WILLIAMSON, WV US"
41250,KY,37.79,-82.42,"INEZ 2 E, KY US"
42635,KY,36.66,-84.43,"STEARNS 2 S, KY US"
41843,KY,37.27,-82.88,"CLINTWOOD 1 W, VA US"
40977,KY,36.76,-83.7,"BARBOURVILLE, KY US"
41555,KY,37.54,-82.25,"WILLIAMSON, WV US"
41844,KY,37.33,-82.87,"CLINTWOOD 1 W, VA US"
41861,KY,37.4,-82.8,"CLINTWOOD 1 W, VA US"
40036,KY,38.43,-84.98,"FRANKFORT LOCK 4, KY US"
40057,KY,38.35,-85.11,"FRANKFORT CAPITAL CITY AIRPORT, KY US"
42367,KY,37.23,-87.16,"ROCHESTER FERRY, KY US"
41845,KY,37.12,-82.91,"BIG STONE GAP, VA US"
41645,KY,37.53,-82.79,"PAINTSVILLE 1 E, KY US"
41653,KY,37.67,-82.76,"PAINTSVILLE 1 E, KY US"
42445,KY,37.1,-87.88,"PRINCETON 1 SE, KY US"
41619,KY,37.48,-82.74,"PAINTSVILLE 1 E, KY US"
41655,KY,37.53,-82.74,"PAINTSVILLE 1 E, KY US"
40059,KY,38.34,-85.6,"LOUISVILLE BOWMAN FIELD, KY US"
42441,KY,37.38,-87.64,"MADISONVILLE, KY US"
42450,KY,37.39,-87.75,"PROVIDENCE, KY US"
40865,KY,36.9,-83.22,"BAXTER, KY US"
41166,KY,38.63,-83.09,"WARNOCK2, KY US"
41557,KY,37.49,-82.44,"WILLIAMSON, WV US"
40160,KY,37.82,-85.94,"ELIZABETHTOWN, KY US"
40060,KY,37.55,-85.43,"BRADFORDSVILLE, KY US"
41847,KY,37.21,-82.94,"CLINTWOOD 1 W, VA US"
42451,KY,37.87,-87.37,"SPOTTSVILLE, KY US"
41559,KY,37.35,-82.37,"BREAKS INTERSTATE PARK, VA US"
42638,KY,36.67,-84.47,"STEARNS 2 S, KY US"
42368,KY,37.69,-86.77,"ROUGH RIVER LAKE, KY US"
40161,KY,38.0,-86.41,"BRANDENBURG, KY US"
40475,KY,37.74,-84.29,"BEREA COLLEGE, KY US"
40162,KY,37.75,-85.96,"ELIZABETHTOWN, KY US"
41254,KY,37.86,-82.72,"PAINTSVILLE 1 E, KY US"
40979,KY,37.02,-83.51,"BAXTER, KY US"
42452,KY,37.67,-87.52,"HENDERSON 8 SSW, KY US"
41560,KY,37.32,-82.57,"CLINTWOOD 1 W, VA US"
42273,KY,37.2,-86.89,"ROCHESTER FERRY, KY US"
42274,KY,36.9,-86.55,"BOWLING GREEN WARREN CO AIRPORT, KY US"
40759,KY,36.82,-84.11,"BARBOURVILLE, KY US"
42369,KY,37.33,-86.99,"ROCHESTER FERRY, KY US"
42163,KY,37.06,-86.1,"MAMMOTH CAVE, KY US"
41365,KY,37.74,-83.63,"BEATTYVILLE 4 N, KY US"
42275,KY,37.23,-86.45,"WOODBURY, KY US"
41367,KY,37.41,-83.2,"JACKSON JULIAN CARROLL AIRPORT, KY US"
41848,KY,37.1,-82.94,"BIG STONE GAP, VA US"
41464,KY,37.67,-83.02,"PAINTSVILLE 1 E, KY US"
41168,KY,38.29,-82.73,"GRAYSON 2 E, KY US"
41169,KY,38.51,-82.69,"ASHLAND, KY US"
42642,KY,37.05,-85.07,"JAMESTOWN, KY US"
42276,KY,36.83,-86.89,"RUSSELLVILLE, KY US"
42372,KY,37.41,-87.26,"CALHOUN LOCK 2, KY US"
40370,KY,38.39,-84.53,"CYNTHIANA, KY US"
42453,KY,37.18,-87.55,"MADISONVILLE, KY US"
40062,KY,37.62,-85.46,"BARDSTOWN 5 E, KY US"
42078,KY,37.26,-88.23,"EDDYVILLE 5 S, KY US"
40371,KY,38.11,-83.61,"FARMERS 2 S, KY US"
40372,KY,37.91,-84.86,"DIX DAM, KY US"
41465,KY,37.74,-83.06,"PAINTSVILLE 1 E, KY US"
40481,KY,37.48,-84.09,"BEREA COLLEGE, KY US"
41171,KY,38.09,-83.12,"GIMLET 9 N, KY US"
41759,KY,37.22,-83.05,"BUCKHORN LAKE, KY US"
40982,KY,36.91,-83.7,"BARBOURVILLE, KY US"
42553,KY,37.17,-84.63,"SOMERSET 2 N, KY US"
42164,KY,36.74,-86.19,"SCOTTSVILLE, KY US"
42455,KY,37.6,-87.52,"HENDERSON 8 SSW, KY US"
42079,KY,36.56,-88.58,"MURRAY, KY US"
40983,KY,37.31,-83.78,"BOONEVILLE 12 SW, KY US"
40374,KY,38.2,-83.92,"FARMERS 2 S, KY US"
41562,KY,37.42,-82.49,"BREAKS INTERSTATE PARK, VA US"
40065,KY,38.21,-85.23,"CRESTWOOD 4 NE, KY US"
40165,KY,37.98,-85.71,"BERNHEIM FOREST, KY US"
41564,KY,37.62,-82.35,"WILLIAMSON, WV US"
40763,KY,36.69,-83.96,"BARBOURVILLE, KY US"
40067,KY,38.21,-85.35,"CRESTWOOD 4 NE, KY US"
42456,KY,37.49,-87.5,"MADISONVILLE, KY US"
41763,KY,37.07,-83.11,"BAXTER, KY US"
41764,KY,37.13,-83.28,"BUCKHORN LAKE, KY US"
40068,KY,38.38,-85.25,"CRESTWOOD 4 NE, KY US"
42081,KY,37.13,-88.4,"GILBERTSVILLE KY DAM, KY US"
42171,KY,37.05,-86.2,"MAMMOTH CAVE, KY US"
42501,KY,37.08,-84.6,"SOMERSET 2 N, KY US"
42503,KY,37.08,-84.6,"SOMERSET 2 N, KY US"
42776,KY,37.52,-85.89,"HODGENVILLE LINCOLN, KY US"
41174,KY,38.7,-83.01,"WARNOCK2, KY US"
41175,KY,38.72,-82.96,"WARNOCK2, KY US"
42458,KY,37.82,-87.42,"SPOTTSVILLE, KY US"
40069,KY,37.68,-85.22,"BARDSTOWN 5 E, KY US"
41256,KY,37.83,-82.84,"PAINTSVILLE 1 E, KY US"
40379,KY,38.27,-84.68,"FRANKFORT LOCK 4, KY US"
40484,KY,37.53,-84.66,"DANVILLE, KY US"
40380,KY,37.84,-83.85,"STANTON 2 W, KY US"
41659,KY,37.58,-82.67,"PAINTSVILLE 1 E, KY US"
42647,KY,36.69,-84.47,"STEARNS 2 S, KY US"
41566,KY,37.97,-82.18,"DUNLOW 1 SW, WV US"
40170,KY,37.91,-86.53,"CORNERS, KY US"
40868,KY,37.09,-83.39,"BAXTER, KY US"
40988,KY,36.88,-83.52,"BAXTER, KY US"
41568,KY,37.52,-82.03,"R.D. BAILEY LAKE, WV US"
42649,KY,36.62,-84.43,"STEARNS 2 S, KY US"
42459,KY,37.54,-87.98,"PROVIDENCE, KY US"
40070,KY,38.48,-85.26,"CRESTWOOD 4 NE, KY US"
42124,KY,36.86,-85.63,"MARROWBONE, KY US"
42130,KY,36.91,-85.76,"ETOILE, KY US"
42166,KY,36.88,-85.7,"MARROWBONE, KY US"
42782,KY,37.31,-85.61,"GREENSBURG, KY US"
42285,KY,37.25,-86.28,"BOWLING GREEN 21 NNE, KY US"
42082,KY,36.9,-88.51,"GILBERTSVILLE KY DAM, KY US"
40071,KY,38.03,-85.34,"BARDSTOWN 5 E, KY US"
41660,KY,37.42,-82.64,"CLINTWOOD 1 W, VA US"
41260,KY,37.81,-82.76,"PAINTSVILLE 1 E, KY US"
42083,KY,37.16,-88.25,"GILBERTSVILLE KY DAM, KY US"
41189,KY,38.57,-83.57,"MAYSVILLE SEWAGE PLANT, KY US"
41262,KY,37.87,-82.59,"INEZ 2 E, KY US"
42151,KY,36.65,-85.61,"CELINA, TN US"
42167,KY,36.7,-85.69,"MARROWBONE, KY US"
41862,KY,37.36,-82.78,"CLINTWOOD 1 W, VA US"
40870,KY,36.94,-83.11,"BAXTER, KY US"
41663,KY,37.58,-82.63,"PAINTSVILLE 1 E, KY US"
42286,KY,36.72,-87.26,"CLARKSVILLE OUTLAW AIRPORT, TN US"
40995,KY,36.78,-83.81,"BARBOURVILLE, KY US"
41263,KY,37.84,-82.76,"PAINTSVILLE 1 E, KY US"
40486,KY,37.34,-83.9,"BOONEVILLE 12 SW, KY US"
41264,KY,38.0,-82.71,"CHARLEY 2 SW, KY US"
42461,KY,37.77,-87.93,"HENDERSON 8 SSW, KY US"
42784,KY,37.46,-85.89,"HODGENVILLE LINCOLN, KY US"
42376,KY,37.61,-87.07,"CALHOUN LOCK 2, KY US"
41135,KY,38.38,-83.26,"OLIVE HILL 5 NE, KY US"
41179,KY,38.59,-83.32,"WARNOCK2, KY US"
41385,KY,37.62,-83.41,"JACKSON JULIAN CARROLL AIRPORT, KY US"
41265,KY,37.76,-82.75,"PAINTSVILLE 1 E, KY US"
40383,KY,38.05,-84.72,"VERSAILLES 3 NNW, KY US"
41772,KY,37.39,-83.0,"JACKSON JULIAN CARROLL AIRPORT, KY US"
41760,KY,37.21,-83.09,"BUCKHORN LAKE, KY US"
41773,KY,37.21,-83.06,"BUCKHORN LAKE, KY US"
41386,KY,37.46,-83.77,"BOONEVILLE 1 SE, KY US"
40175,KY,37.81,-85.97,"ELIZABETHTOWN, KY US"
41572,KY,37.33,-82.57,"CLINTWOOD 1 W, VA US"
40385,KY,37.73,-84.15,"CRESSY, KY US"
40076,KY,38.13,-85.06,"FRANKFORT CAPITAL CITY AIRPORT, KY US"
40873,KY,36.82,-83.41,"BAXTER, KY US"
40874,KY,36.97,-83.44,"BAXTER, KY US"
41267,KY,37.83,-82.42,"INEZ 2 E, KY US"
42085,KY,36.56,-88.81,"MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US"
42462,KY,37.7,-87.81,"HENDERSON 8 SSW, KY US"
41666,KY,37.44,-82.8,"PAINTSVILLE 1 E, KY US"
40489,KY,37.33,-84.68,"SOMERSET 2 N, KY US"
41180,KY,38.15,-82.79,"CHARLEY 2 SW, KY US"
40176,KY,37.88,-86.33,"CORNERS, KY US"
41667,KY,37.32,-82.71,"CLINTWOOD 1 W, VA US"
40387,KY,37.91,-83.5,"WEST LIBERTY 11 NW, KY US"
41775,KY,37.12,-83.36,"BUCKHORN LAKE, KY US"
41421,KY,37.96,-83.13,"WEST LIBERTY 3 NW, KY US"
41472,KY,37.91,-83.26,"WEST LIBERTY 3 NW, KY US"
42086,KY,37.11,-88.77,"WEST PADUCAH 2 W, KY US"
40177,KY,37.98,-85.95,"BRANDENBURG, KY US"
40077,KY,38.48,-85.46,"CRESTWOOD 4 NE, KY US"
41669,KY,37.33,-82.72,"CLINTWOOD 1 W, VA US"
42788,KY,37.55,-86.03,"ELIZABETHTOWN, KY US"
42464,KY,37.18,-87.38,"MADISONVILLE, KY US"
41833,KY,37.02,-82.95,"BIG STONE GAP, VA US"
41858,KY,37.11,-82.82,"BIG STONE GAP, VA US"
42378,KY,37.68,-86.86,"BEAVER DAM, KY US"
42653,KY,36.72,-84.47,"STEARNS 2 S, KY US"
42087,KY,36.96,-89.08,"BARDWELL 2 E, KY US"
40769,KY,36.73,-84.16,"NEWCOMB, TN US"
41271,KY,37.82,-82.72,"PAINTSVILLE 1 E, KY US"
40078,KY,37.81,-85.12,"BARDSTOWN 5 E, KY US"
40390,KY,37.86,-84.65,"DIX DAM, KY US"
40391,KY,37.99,-84.18,"CRESSY, KY US"
42565,KY,37.13,-84.91,"PHIL, KY US"
42088,KY,36.64,-88.73,"MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US"
41255,KY,37.88,-82.84,"PAINTSVILLE 1 E, KY US"
41274,KY,37.86,-82.79,"PAINTSVILLE 1 E, KY US"
40771,KY,36.9,-84.08,"BARBOURVILLE, KY US"
42170,KY,36.84,-86.52,"BOWLING GREEN WARREN CO AIRPORT, KY US"
41776,KY,37.17,-83.3,"BUCKHORN LAKE, KY US"
41183,KY,38.55,-82.73,"ASHLAND, KY US"
41777,KY,37.07,-83.21,"BAXTER, KY US"
42566,KY,37.35,-84.83,"PHIL, KY US"
41397,KY,37.68,-83.68,"BEATTYVILLE 4 N, KY US"
38257,TN,36.49,-88.88,"MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US"
41001,KY,38.96,-84.38,"CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US"
41002,KY,38.77,-84.0,"MAYSVILLE SEWAGE PLANT, KY US"
41003,KY,38.52,-84.38,"CYNTHIANA, KY US"
41004,KY,38.68,-84.06,"MAYSVILLE SEWAGE PLANT, KY US"
41005,KY,39.02,-84.72,"CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US"
41006,KY,38.78,-84.37,"CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US"
41007,KY,38.91,-84.26,"CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US"
41008,KY,38.67,-85.16,"WARSAW MARKLAND DAM, KY US"
41045,KY,38.73,-85.06,"WARSAW MARKLAND DAM, KY US"
41010,KY,38.49,-84.56,"CYNTHIANA, KY US"
41011,KY,39.08,-84.5,"CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US"
41014,KY,39.08,-84.5,"CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US"
41015,KY,38.98,-84.48,"CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US"
41016,KY,39.08,-84.5,"CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US"
41017,KY,39.02,-84.56,"CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US"
41018,KY,39.0,-84.58,"CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US"
41030,KY,38.78,-84.6,"CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US"
41031,KY,38.38,-84.29,"CYNTHIANA, KY US"
41033,KY,38.74,-84.47,"CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US"
41034,KY,38.75,-83.88,"MAYSVILLE SEWAGE PLANT, KY US"
41035,KY,38.68,-84.59,"WARSAW MARKLAND DAM, KY US"
41039,KY,38.42,-83.86,"MAYSVILLE SEWAGE PLANT, KY US"
41040,KY,38.67,-84.33,"CYNTHIANA, KY US"
41041,KY,38.42,-83.73,"MAYSVILLE SEWAGE PLANT, KY US"
41042,KY,38.99,-84.64,"CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US"
41043,KY,38.79,-84.21,"MAYSVILLE SEWAGE PLANT, KY US"
41044,KY,38.65,-83.96,"MAYSVILLE SEWAGE PLANT, KY US"
41046,KY,38.71,-84.82,"WARSAW MARKLAND DAM, KY US"
41048,KY,39.08,-84.7,"CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US"
41049,KY,38.29,-83.65,"FARMERS 2 S, KY US"
41051,KY,38.95,-84.54,"CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US"
